system,query_id,p@5,recall@5,mrr@5,map@5,ndcg@5,p@10,recall@10,mrr@10,map@10,ndcg@10,latency_ms
E5 (intfloat/e5-base-v2),Q045,0.6,0.5,1.0,0.6,0.792949770861511,0.6,1.0,1.0,0.8263888888888888,0.9532984722698242,73.2813999929931
E5 (intfloat/e5-base-v2),Q046,0.6,0.5,1.0,0.55,0.6312039189671478,0.4,0.6666666666666666,1.0,0.5324074074074074,0.6489034612269413,71.75610002013855
E5 (intfloat/e5-base-v2),Q047,1.0,0.3333333333333333,1.0,1.0,0.8421757737602428,1.0,0.6666666666666666,1.0,1.0,0.9143606311916127,68.37330001872033
E5 (intfloat/e5-base-v2),Q048,0.8,0.2857142857142857,1.0,0.6433333333333333,0.8402086144048716,0.6,0.42857142857142855,1.0,0.46499999999999997,0.714847832782536,73.43029999174178
E5 (intfloat/e5-base-v2),Q049,0.8,0.3076923076923077,1.0,0.71,0.6917831836856677,0.7,0.5384615384615384,1.0,0.5833333333333333,0.7202775835064589,70.44999999925494
E5 (intfloat/e5-base-v2),Q050,0.6,0.375,1.0,0.55,0.6027509191607924,0.4,0.5,1.0,0.4151785714285714,0.5579749592982719,73.01919997553341
E5 (intfloat/e5-base-v2),Q054,0.6,0.10714285714285714,0.5,0.32,0.4912596920895758,0.3,0.10714285714285714,0.5,0.16,0.3187939258847264,66.65459999931045
E5 (intfloat/e5-base-v2),Q055,0.4,0.08,1.0,0.3,0.48522855511632257,0.4,0.16,1.0,0.24285714285714288,0.45767527470376834,77.13930000318214
E5 (intfloat/e5-base-v2),Q056,0.6,0.13636363636363635,1.0,0.4533333333333333,0.4703652827859579,0.5,0.22727272727272727,1.0,0.35583333333333333,0.4530643748551538,69.5904000021983
E5 (intfloat/e5-base-v2),Q059,1.0,0.21739130434782608,1.0,1.0,0.8930068676327362,0.8,0.34782608695652173,1.0,0.7763888888888889,0.7604569560377165,69.41569998161867
E5 (intfloat/e5-base-v2),Q061,0.8,0.36363636363636365,1.0,0.6433333333333333,0.6152631811327298,0.6,0.5454545454545454,1.0,0.4372222222222222,0.5518876358357576,73.54620000114664
E5 (intfloat/e5-base-v2),Q063,1.0,0.5,1.0,1.0,1.0,0.6,0.6,1.0,0.6,0.7107396171446667,71.88289999612607
E5 (intfloat/e5-base-v2),Q064,0.8,0.4,1.0,0.8,0.795760747566305,0.7,0.7,1.0,0.639047619047619,0.8048205686044988,71.05169998249039
E5 (intfloat/e5-base-v2),Q065,0.4,0.25,1.0,0.4,0.4774770439198113,0.2,0.25,1.0,0.25,0.40382212613328133,72.000999993179
E5 (intfloat/e5-base-v2),Q066,1.0,0.25,1.0,1.0,0.9714089025373848,0.7,0.35,1.0,0.7,0.8321335681458901,73.77949997317046
E5 (intfloat/e5-base-v2),Q067,0.6,1.0,1.0,0.7555555555555555,0.870236011805614,0.3,1.0,1.0,0.7555555555555555,0.870236011805614,73.89179998426698
E5 (intfloat/e5-base-v2),Q068,0.6,0.1875,1.0,0.52,0.5773584151532217,0.7,0.4375,1.0,0.5347619047619048,0.5725401141026991,73.1521999987308
E5 (intfloat/e5-base-v2),Q069,0.8,0.21052631578947367,1.0,0.76,0.8539316501572937,0.7,0.3684210526315789,1.0,0.6083333333333333,0.6916787446189739,71.36390000232495
E5 (intfloat/e5-base-v2),Q070,1.0,0.3125,1.0,1.0,1.0,0.6,0.375,1.0,0.5599999999999999,0.7280176177242068,73.60779997543432
E5 (intfloat/e5-base-v2),Q071,0.8,0.2857142857142857,1.0,0.76,0.8539316501572937,0.7,0.5,1.0,0.6083333333333333,0.7578919371838579,69.06110001727939
E5 (intfloat/e5-base-v2),Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,77.06519999192096
E5 (intfloat/e5-base-v2),Q074,0.8,0.23529411764705882,1.0,0.71,0.830419897363192,0.8,0.47058823529411764,1.0,0.7004365079365078,0.8263333286520084,73.66140000522137
E5 (intfloat/e5-base-v2),Q075,1.0,0.25,1.0,1.0,0.8622240278900382,0.9,0.45,1.0,0.9,0.8510006955665321,71.01489999331534
E5 (intfloat/e5-base-v2),Q076,0.8,0.16,1.0,0.6433333333333333,0.45860940638890707,0.9,0.36,1.0,0.7571031746031747,0.5936438485370776,70.76299999607727
E5 (intfloat/e5-base-v2),Q078,0.2,0.25,1.0,0.25,0.2807721888661444,0.1,0.25,1.0,0.25,0.2807721888661444,68.65910001215525
E5 (intfloat/e5-base-v2),Q083,0.6,0.42857142857142855,0.3333333333333333,0.2866666666666666,0.3082168163143322,0.6,0.8571428571428571,0.3333333333333333,0.475,0.5676803397692507,69.60110002546571
E5 (intfloat/e5-base-v2),Q084,1.0,0.2,1.0,1.0,0.9714089025373848,0.9,0.36,1.0,0.9,0.9319790554887118,73.97280001896434
E5 (intfloat/e5-base-v2),Q085,0.8,0.17391304347826086,1.0,0.6433333333333333,0.7860137352654724,0.7,0.30434782608695654,1.0,0.5684920634920634,0.7177916701730476,73.54800001485273
E5 (intfloat/e5-base-v2),Q086,0.6,0.16666666666666666,1.0,0.55,0.6261806449294969,0.7,0.3888888888888889,1.0,0.5497619047619048,0.6703727023864139,71.29650001297705
E5 (intfloat/e5-base-v2),Q087,0.8,0.5,1.0,0.8,0.8687949224876582,0.6,0.75,1.0,0.7113095238095237,0.8467864010325611,73.22099999873899
E5 (intfloat/e5-base-v2),Q088,1.0,0.45454545454545453,1.0,1.0,0.9092569759280646,0.8,0.7272727272727273,1.0,0.8,0.8967106931699187,69.9402000172995
E5 (intfloat/e5-base-v2),Q089,0.8,0.3076923076923077,1.0,0.8,0.8687949224876582,0.9,0.6923076923076923,1.0,0.8354365079365079,0.8718174139622888,71.18339999578893
E5 (intfloat/e5-base-v2),Q090,1.0,0.35714285714285715,1.0,1.0,0.8622240278900382,0.9,0.6428571428571429,1.0,0.9,0.9020923522368537,72.32089998433366
E5 (intfloat/e5-base-v2),Q091,0.6,0.25,1.0,0.6,0.6379365213265478,0.7,0.5833333333333334,1.0,0.5563095238095238,0.7060603755777045,76.81800000136718
E5 (intfloat/e5-base-v2),Q092,1.0,0.3333333333333333,1.0,1.0,0.8274043288765652,0.9,0.6,1.0,0.866388888888889,0.8662008527662542,72.95209998846985
E5 (intfloat/e5-base-v2),Q094,0.8,0.26666666666666666,1.0,0.76,0.8929352005733612,0.4,0.26666666666666666,1.0,0.38,0.679537423662805,68.26659999205731
E5 (intfloat/e5-base-v2),Q096,0.0,0.0,0.0,0.0,0.0,0.3,0.125,0.125,0.06472222222222221,0.19930623359011804,71.39660001848824
E5 (intfloat/e5-base-v2),Q097,0.8,0.16,1.0,0.76,0.8539316501572937,0.6,0.24,1.0,0.5180952380952382,0.693761356516045,72.55509999231435
E5 (intfloat/e5-base-v2),Q099,0.4,0.14285714285714285,1.0,0.4,0.5531464700081437,0.2,0.14285714285714285,1.0,0.2,0.35895421017163476,65.87049999507144
Hybrid_RRF_BM25_SBERT,Q001,1.0,0.3333333333333333,1.0,1.0,0.7456298460447879,1.0,0.6666666666666666,1.0,1.0,0.8281477705015005,60.956800007261336
Hybrid_RRF_BM25_SBERT,Q002,1.0,0.4166666666666667,1.0,1.0,0.9269658250786468,0.8,0.6666666666666666,1.0,0.788888888888889,0.8695224709870127,56.67989997891709
Hybrid_RRF_BM25_SBERT,Q004,1.0,0.3125,1.0,1.0,0.8613632863224759,1.0,0.625,1.0,1.0,0.9384248476095421,51.49050001637079
Hybrid_RRF_BM25_SBERT,Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.8369047619047618,0.9134627261980166,57.427699997788295
Hybrid_RRF_BM25_SBERT,Q007,1.0,0.5,1.0,1.0,0.9218382134470557,0.7,0.7,1.0,0.6777777777777778,0.8073880804507728,51.05419998290017
Hybrid_RRF_BM25_SBERT,Q009,0.6,0.3,1.0,0.4833333333333333,0.6754112835660998,0.6,0.6,1.0,0.44642857142857145,0.6624098134647276,44.75790000287816
Hybrid_RRF_BM25_SBERT,Q010,0.8,0.4,1.0,0.8,0.7840048711692542,0.7,0.7,1.0,0.62,0.7464845844639845,41.712200007168576
Hybrid_RRF_BM25_SBERT,Q011,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,52.73230001330376
Hybrid_RRF_BM25_SBERT,Q012,1.0,0.2631578947368421,1.0,1.0,1.0,0.9,0.47368421052631576,1.0,0.9,0.9032521000738538,55.21359998965636
Hybrid_RRF_BM25_SBERT,Q013,1.0,0.38461538461538464,1.0,1.0,0.934397461243829,0.8,0.6153846153846154,1.0,0.78,0.8338269184948401,63.31359999603592
Hybrid_RRF_BM25_SBERT,Q014,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,57.263099995907396
Hybrid_RRF_BM25_SBERT,Q015,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.8,0.9044301782346753,61.44200000562705
Hybrid_RRF_BM25_SBERT,Q016,1.0,0.23809523809523808,1.0,1.0,0.915209948681596,1.0,0.47619047619047616,1.0,1.0,0.9118499466982856,50.707000016700476
Hybrid_RRF_BM25_SBERT,Q017,1.0,0.2777777777777778,1.0,1.0,0.915209948681596,1.0,0.5555555555555556,1.0,1.0,0.94497705842548,57.09680001018569
Hybrid_RRF_BM25_SBERT,Q018,1.0,0.4166666666666667,1.0,1.0,0.9777242507697853,0.9,0.75,1.0,0.8788888888888889,0.9357835388349401,51.43379999208264
Hybrid_RRF_BM25_SBERT,Q020,1.0,0.2631578947368421,1.0,1.0,0.7543701539552121,0.9,0.47368421052631576,1.0,0.9,0.8601200156172497,62.17869999818504
Hybrid_RRF_BM25_SBERT,Q021,0.8,0.21052631578947367,1.0,0.8,0.795760747566305,0.9,0.47368421052631576,1.0,0.8354365079365079,0.7964531715847902,62.37060000421479
Hybrid_RRF_BM25_SBERT,Q023,0.8,0.4444444444444444,1.0,0.71,0.830419897363192,0.6,0.6666666666666666,1.0,0.5703703703703703,0.721835655933222,55.68200000561774
Hybrid_RRF_BM25_SBERT,Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,52.511899993987754
Hybrid_RRF_BM25_SBERT,Q030,1.0,0.4166666666666667,1.0,1.0,0.9092569759280646,0.7,0.5833333333333334,1.0,0.7,0.8523113234243906,62.214800011133775
Hybrid_RRF_BM25_SBERT,Q031,1.0,0.38461538461538464,1.0,1.0,1.0,0.8,0.6153846153846154,1.0,0.7532142857142856,0.8553475075669357,63.78419999964535
Hybrid_RRF_BM25_SBERT,Q032,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9681896059005243,55.35619999864139
Hybrid_RRF_BM25_SBERT,Q033,0.8,0.36363636363636365,1.0,0.76,0.8773621705237966,0.7,0.6363636363636364,1.0,0.5964285714285714,0.8026001056406095,52.799299999605864
Hybrid_RRF_BM25_SBERT,Q035,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,51.79289999068715
Hybrid_RRF_BM25_SBERT,Q036,0.4,0.25,1.0,0.4,0.5179618689643684,0.2,0.25,1.0,0.25,0.43240619147297976,45.994299987796694
Hybrid_RRF_BM25_SBERT,Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99390000477433
Hybrid_RRF_BM25_SBERT,Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.9,0.8181818181818182,1.0,0.89,0.9337457765456111,47.514400008367375
Hybrid_RRF_BM25_SBERT,Q040,0.2,0.25,1.0,0.25,0.5615443777322888,0.1,0.25,1.0,0.25,0.5615443777322888,59.22239998471923
Hybrid_RRF_BM25_SBERT,Q041,0.6,0.375,1.0,0.4833333333333333,0.6226199309845561,0.5,0.625,1.0,0.47470238095238093,0.6835766685571433,64.67219998012297
Hybrid_RRF_BM25_SBERT,Q042,0.6,0.3333333333333333,1.0,0.6,0.7227265726449519,0.5,0.5555555555555556,1.0,0.4506172839506173,0.7269126010831671,58.783499989658594
Hybrid_RRF_BM25_SBERT,Q044,0.6,1.0,1.0,0.9166666666666666,0.9778585125241057,0.3,1.0,1.0,0.9166666666666666,0.9778585125241057,55.172899999888614
Hybrid_RRF_BM25_SBERT,Q045,0.6,0.5,1.0,0.4533333333333333,0.7311340247721385,0.5,0.8333333333333334,1.0,0.6079365079365079,0.8308177855044064,53.29929999425076
Hybrid_RRF_BM25_SBERT,Q046,0.6,0.5,1.0,0.4833333333333333,0.4889696207925628,0.6,1.0,1.0,0.7579365079365079,0.7552610588105623,48.65470001823269
Hybrid_RRF_BM25_SBERT,Q047,0.8,0.26666666666666666,1.0,0.8,0.795760747566305,0.9,0.6,1.0,0.8354365079365079,0.8778276706762084,47.718700021505356
Hybrid_RRF_BM25_SBERT,Q048,0.4,0.14285714285714285,1.0,0.27999999999999997,0.6045023477188619,0.7,0.5,1.0,0.44630952380952377,0.7183025892921426,57.304800022393465
Hybrid_RRF_BM25_SBERT,Q049,1.0,0.38461538461538464,1.0,1.0,0.819972692711383,0.9,0.6923076923076923,1.0,0.9,0.8197186585002891,50.225800019688904
Hybrid_RRF_BM25_SBERT,Q050,0.4,0.25,1.0,0.3333333333333333,0.49218519447472975,0.3,0.375,1.0,0.2708333333333333,0.5279760370272795,53.03449998609722
Hybrid_RRF_BM25_SBERT,Q054,0.8,0.14285714285714285,1.0,0.8,0.8687949224876582,0.9,0.32142857142857145,1.0,0.8354365079365079,0.9148568823583791,48.453499999595806
Hybrid_RRF_BM25_SBERT,Q055,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,53.12389999744482
Hybrid_RRF_BM25_SBERT,Q056,0.8,0.18181818181818182,1.0,0.76,0.8539316501572937,0.6,0.2727272727272727,1.0,0.53,0.6264694571788281,51.11689999466762
Hybrid_RRF_BM25_SBERT,Q059,1.0,0.21739130434782608,1.0,1.0,1.0,1.0,0.43478260869565216,1.0,1.0,0.9633180389503201,58.620499999960884
Hybrid_RRF_BM25_SBERT,Q061,0.8,0.36363636363636365,1.0,0.8,0.7626089347265247,0.5,0.45454545454545453,1.0,0.45555555555555555,0.6143525090207133,63.8213999918662
Hybrid_RRF_BM25_SBERT,Q063,0.8,0.4,1.0,0.8,0.8687949224876582,0.8,0.8,1.0,0.745436507936508,0.8413167505058281,52.004900004249066
Hybrid_RRF_BM25_SBERT,Q064,0.6,0.3,1.0,0.55,0.6992148198508501,0.5,0.5,1.0,0.4041666666666666,0.6109514308884423,57.66740001854487
Hybrid_RRF_BM25_SBERT,Q065,0.8,0.5,1.0,0.8,0.7608868021767609,0.5,0.625,1.0,0.5892857142857143,0.6946769295694277,45.544999971752986
Hybrid_RRF_BM25_SBERT,Q066,1.0,0.25,1.0,1.0,0.8756769827188949,0.8,0.4,1.0,0.78,0.8079487554722441,55.04419998032972
Hybrid_RRF_BM25_SBERT,Q067,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.26582598262939583,0.3,1.0,0.3333333333333333,0.31746031746031744,0.5144778323024621,58.168700023088604
Hybrid_RRF_BM25_SBERT,Q068,1.0,0.3125,1.0,1.0,0.8613632863224759,0.7,0.4375,1.0,0.6527777777777778,0.7715373848407131,52.278999995905906
Hybrid_RRF_BM25_SBERT,Q069,1.0,0.2631578947368421,1.0,1.0,0.7543701539552121,0.9,0.47368421052631576,1.0,0.8521031746031745,0.7622047680789616,46.17379998671822
Hybrid_RRF_BM25_SBERT,Q070,1.0,0.3125,1.0,1.0,0.8613632863224759,0.8,0.5,1.0,0.7763888888888889,0.791308005165001,55.42809999315068
Hybrid_RRF_BM25_SBERT,Q071,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.9216257899521243,46.55050000292249
Hybrid_RRF_BM25_SBERT,Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,47.595599986379966
Hybrid_RRF_BM25_SBERT,Q074,1.0,0.29411764705882354,1.0,1.0,1.0,0.9,0.5294117647058824,1.0,0.9,0.9363792118010483,52.02050000661984
Hybrid_RRF_BM25_SBERT,Q075,1.0,0.25,1.0,1.0,0.7530391532426916,1.0,0.5,1.0,1.0,0.816838326737177,58.22999999509193
Hybrid_RRF_BM25_SBERT,Q076,0.8,0.16,1.0,0.71,0.5222030810488597,0.8,0.32,1.0,0.7004365079365078,0.6468998434607582,62.399999995250255
Hybrid_RRF_BM25_SBERT,Q078,0.2,0.25,1.0,0.25,0.2807721888661444,0.2,0.5,1.0,0.3125,0.45791971679717963,47.358900017570704
Hybrid_RRF_BM25_SBERT,Q083,0.6,0.42857142857142855,1.0,0.4833333333333333,0.48522855511632257,0.5,0.7142857142857143,1.0,0.516156462585034,0.5835434185045255,59.31260000215843
Hybrid_RRF_BM25_SBERT,Q084,1.0,0.2,1.0,1.0,1.0,0.8,0.32,1.0,0.7434920634920634,0.891218195720677,53.76400001114234
Hybrid_RRF_BM25_SBERT,Q085,1.0,0.21739130434782608,1.0,1.0,0.8613632863224759,0.6,0.2608695652173913,1.0,0.5599999999999999,0.6430420433466001,55.214099993463606
Hybrid_RRF_BM25_SBERT,Q086,1.0,0.2777777777777778,1.0,1.0,0.8421757737602428,0.9,0.5,1.0,0.8788888888888889,0.8341894479951065,66.32430001627654
Hybrid_RRF_BM25_SBERT,Q087,0.8,0.5,1.0,0.8,0.795760747566305,0.6,0.75,1.0,0.7113095238095237,0.7906007639457584,54.41390001215041
Hybrid_RRF_BM25_SBERT,Q088,1.0,0.45454545454545453,1.0,1.0,0.8073332658149857,0.8,0.7272727272727273,1.0,0.8,0.8588487625836962,51.486499985912815
Hybrid_RRF_BM25_SBERT,Q089,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,1.0,0.8788888888888889,0.9205370877882648,47.11929999757558
Hybrid_RRF_BM25_SBERT,Q090,1.0,0.35714285714285715,1.0,1.0,0.8622240278900382,1.0,0.7142857142857143,1.0,1.0,0.9489083433296782,54.72130002453923
Hybrid_RRF_BM25_SBERT,Q091,1.0,0.4166666666666667,1.0,1.0,0.934397461243829,0.9,0.75,1.0,0.89,0.9081845824527064,51.01029999786988
Hybrid_RRF_BM25_SBERT,Q092,1.0,0.3333333333333333,1.0,1.0,1.0,0.9,0.6,1.0,0.8521031746031745,0.9494217527078934,51.907099987147376
Hybrid_RRF_BM25_SBERT,Q094,0.6,0.2,1.0,0.6,0.7148359467542602,0.6,0.4,1.0,0.4891666666666666,0.7413112468898629,43.7722000060603
Hybrid_RRF_BM25_SBERT,Q096,0.8,0.16666666666666666,1.0,0.71,0.830419897363192,0.6,0.25,1.0,0.49309523809523814,0.6785038377365556,43.38040002039634
Hybrid_RRF_BM25_SBERT,Q097,1.0,0.2,1.0,1.0,1.0,0.7,0.28,1.0,0.6527777777777778,0.7846170207230131,54.081000009318814
Hybrid_RRF_BM25_SBERT,Q099,0.2,0.07142857142857142,0.5,0.1,0.21398626473452756,0.4,0.2857142857142857,0.5,0.14833333333333334,0.30504156573647806,47.05439999816008
