system,query_id,p@5,recall@5,mrr@5,map@5,ndcg@5,p@10,recall@10,mrr@10,map@10,ndcg@10,latency_ms
SBERT,Q090,1.0,0.35714285714285715,1.0,1.0,0.8622240278900382,0.9,0.6428571428571429,1.0,0.89,0.8490628559868566,10.615499995765276
SBERT,Q091,1.0,0.4166666666666667,1.0,1.0,0.7543701539552121,0.7,0.5833333333333334,1.0,0.7,0.7778331291138727,11.373540997738019
SBERT,Q092,0.8,0.26666666666666666,1.0,0.71,0.764817358607021,0.9,0.6,1.0,0.7904365079365079,0.8657633557342406,10.810500003572088
SBERT,Q093,1.0,0.29411764705882354,1.0,1.0,0.9269658250786468,1.0,0.5882352941176471,1.0,1.0,0.9038222730711645,10.718375000578817
SBERT,Q094,0.4,0.13333333333333333,1.0,0.3333333333333333,0.49218519447472975,0.3,0.2,1.0,0.21666666666666665,0.4812974191882581,9.696667002572212
SBERT,Q095,1.0,0.22727272727272727,1.0,1.0,0.735182641392979,1.0,0.45454545454545453,1.0,1.0,0.7915640063336307,9.847834000538569
SBERT,Q096,0.8,0.16666666666666666,0.5,0.5433333333333333,0.6608397947263839,0.9,0.375,0.5,0.7071031746031746,0.77990823370192,9.76983299915446
SBERT,Q097,1.0,0.2,1.0,1.0,0.934397461243829,0.9,0.36,1.0,0.8521031746031745,0.7793770554054552,10.50987499911571
SBERT,Q098,1.0,0.3125,1.0,1.0,0.764817358607021,1.0,0.625,1.0,1.0,0.780856552962285,9.5073750053416
SBERT,Q099,0.6,0.21428571428571427,1.0,0.4833333333333333,0.6548086577531307,0.6,0.42857142857142855,1.0,0.4375,0.6390097281865128,9.548874993924983
SBERT,Q100,1.0,0.18518518518518517,1.0,1.0,1.0,1.0,0.37037037037037035,1.0,1.0,0.9652843890316114,9.824000000662636
E5,Q001,0.8,0.26666666666666666,1.0,0.8,0.5413905936110929,0.7,0.4666666666666667,1.0,0.6361111111111111,0.5481297784536109,127.3810000056983
E5,Q002,0.6,0.25,1.0,0.55,0.5922216874835864,0.5,0.4166666666666667,1.0,0.39464285714285713,0.5061481670268041,100.10741699807113
E5,Q003,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,0.9668728882728055,102.50037500372855
E5,Q004,1.0,0.3125,1.0,1.0,0.8613632863224759,0.9,0.5625,1.0,0.866388888888889,0.8884949594486649,18.55845799582312
E5,Q005,1.0,0.5,1.0,1.0,1.0,0.9,0.9,1.0,0.9,0.9631681300427328,89.33095900283661
E5,Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.7,0.7777777777777778,1.0,0.748015873015873,0.845519325279726,17.53712500067195
E5,Q007,0.8,0.4,1.0,0.8,0.8516298262486962,0.6,0.6,1.0,0.569047619047619,0.7574878406754338,87.35279199754586
E5,Q008,0.4,0.25,1.0,0.3,0.6156012978458393,0.3,0.375,1.0,0.22916666666666666,0.5514739320035648,19.21220799704315
E5,Q009,0.8,0.4,1.0,0.71,0.6789122088255236,0.5,0.5,1.0,0.4175,0.5639269079589001,17.595708995941095
E5,Q010,0.8,0.4,1.0,0.8,0.8687949224876582,0.7,0.7,1.0,0.6242063492063492,0.8140063748907171,17.30383300309768
E5,Q011,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.9970854744993277,17.420542004401796
E5,Q012,1.0,0.2631578947368421,1.0,1.0,1.0,1.0,0.5263157894736842,1.0,1.0,1.0,17.231166995770764
E5,Q013,1.0,0.38461538461538464,1.0,1.0,0.934397461243829,0.8,0.6153846153846154,1.0,0.8,0.8370536935557713,17.436584006645717
E5,Q014,1.0,0.3125,1.0,1.0,1.0,0.9,0.5625,1.0,0.866388888888889,0.9500585994290027,17.230833000212442
E5,Q015,1.0,0.45454545454545453,1.0,1.0,1.0,0.9,0.8181818181818182,1.0,0.89,0.9512461693274998,17.418749994249083
E5,Q016,1.0,0.23809523809523808,1.0,1.0,0.8421757737602428,1.0,0.47619047619047616,1.0,1.0,0.82777380346383,101.2118750004447
E5,Q017,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.9608008655106625,18.282375000126194
E5,Q018,1.0,0.4166666666666667,1.0,1.0,0.8621382979168936,0.9,0.75,1.0,0.866388888888889,0.8451437234165339,111.99050000141142
E5,Q019,1.0,0.2777777777777778,1.0,1.0,0.7765732350040719,1.0,0.5555555555555556,1.0,1.0,0.781096571962168,19.009625000762753
E5,Q020,0.8,0.21052631578947367,1.0,0.76,0.6621484664716257,0.7,0.3684210526315789,1.0,0.6365476190476189,0.6998079527853913,19.302000000607222
E5,Q021,0.8,0.21052631578947367,1.0,0.76,0.7691415988388896,0.9,0.47368421052631576,1.0,0.8154365079365078,0.7743075985169116,20.387958000355866
E5,Q022,1.0,0.3333333333333333,1.0,1.0,0.7765732350040719,0.5,0.3333333333333333,1.0,0.5,0.6112356634935837,19.01804100634763
E5,Q023,0.8,0.4444444444444444,0.5,0.5433333333333333,0.6608397947263839,0.6,0.6666666666666666,0.5,0.4478835978835979,0.6264303390889585,21.054541000921745
E5,Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,21.047084002930205
E5,Q025,0.6,0.42857142857142855,0.5,0.32,0.4912596920895758,0.5,0.7142857142857143,0.5,0.42585034013605444,0.5876855006285636,18.028792001132388
E5,Q026,0.4,0.16666666666666666,0.5,0.2333333333333333,0.38356636737133565,0.3,0.25,0.5,0.14666666666666667,0.31178951841628366,17.75633299985202
E5,Q027,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,17.159957998956088
E5,Q028,1.0,0.21739130434782608,1.0,1.0,1.0,1.0,0.43478260869565216,1.0,1.0,1.0,85.27695899829268
E5,Q029,1.0,0.21739130434782608,1.0,1.0,0.7234267649959281,1.0,0.43478260869565216,1.0,1.0,0.8205228949141828,38.700958000845276
E5,Q030,0.6,0.25,1.0,0.55,0.7483055646577699,0.5,0.4166666666666667,1.0,0.375,0.6653950885115322,21.15820899780374
E5,Q031,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,1.0,0.866388888888889,0.92663607790064,19.250874996942002
E5,Q032,1.0,0.4166666666666667,1.0,1.0,1.0,0.9,0.75,1.0,0.9,0.9032521000738538,17.732791995513253
E5,Q033,1.0,0.45454545454545453,1.0,1.0,0.9562707599036264,0.7,0.6363636363636364,1.0,0.645,0.8071380977558276,18.99158400192391
E5,Q034,0.2,0.09090909090909091,1.0,0.2,0.5065267082131061,0.2,0.18181818181818182,1.0,0.125,0.41768559432146335,19.224250005208887
E5,Q035,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,20.255333998647984
E5,Q036,0.8,0.5,1.0,0.8,0.7996249969506842,0.5,0.625,1.0,0.5625,0.7150541114083707,19.671334004669916
E5,Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.059750000655185
E5,Q038,0.8,0.36363636363636365,1.0,0.8,0.777747077360283,0.6,0.5454545454545454,1.0,0.5433333333333332,0.6813322143127932,19.18866699998034
E5,Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.7,0.6363636363636364,1.0,0.7,0.8006937664098821,19.2396250058664
E5,Q040,0.4,0.5,0.5,0.25,0.41899152773824266,0.2,0.5,0.5,0.25,0.41899152773824266,18.953708997287322
E5,Q041,0.6,0.375,1.0,0.52,0.6178938183165303,0.6,0.75,1.0,0.5697916666666667,0.7265530551937338,19.033500000659842
E5,Q042,0.6,0.3333333333333333,1.0,0.4833333333333333,0.5817744828317774,0.4,0.4444444444444444,1.0,0.33201058201058203,0.49794017909559063,18.57150000432739
E5,Q043,0.8,0.3333333333333333,1.0,0.76,0.7909972364189914,0.7,0.5833333333333334,1.0,0.5964285714285714,0.7424756455794259,19.72974999807775
E5,Q044,0.4,0.6666666666666666,1.0,0.6666666666666666,0.8403030283801005,0.2,0.6666666666666666,1.0,0.6666666666666666,0.8403030283801005,19.559249994927086
E5,Q045,1.0,0.8333333333333334,1.0,1.0,1.0,0.6,1.0,1.0,0.9761904761904762,0.9946862655200768,20.163749999483116
E5,Q046,0.6,0.5,1.0,0.6,0.6994778023500862,0.5,0.8333333333333334,1.0,0.7152777777777777,0.7976301359900823,19.606207999459002
E5,Q047,1.0,0.3333333333333333,1.0,1.0,0.849607409925425,1.0,0.6666666666666666,1.0,1.0,0.8816269857944958,19.799875000899192
E5,Q048,0.6,0.21428571428571427,1.0,0.42000000000000004,0.7135769373515951,0.5,0.35714285714285715,1.0,0.3480952380952381,0.6326386481791816,22.418583001126535
E5,Q049,0.8,0.3076923076923077,0.5,0.5433333333333333,0.39602243611936283,0.8,0.6153846153846154,0.5,0.6171031746031745,0.6128088913766826,19.985749997431412
E5,Q050,0.6,0.375,1.0,0.55,0.6875399693572165,0.4,0.5,1.0,0.39375,0.6214830151426545,21.38320799713256
E5,Q051,0.2,0.2,1.0,0.2,0.43673949858938643,0.2,0.4,1.0,0.26666666666666666,0.5145243727351332,20.52437499514781
E5,Q052,0.8,0.26666666666666666,1.0,0.8,0.7840048711692542,0.9,0.6,1.0,0.8354365079365079,0.8280235466843832,19.5265840011416
E5,Q053,0.6,0.2,1.0,0.4833333333333333,0.6548086577531307,0.6,0.4,1.0,0.4143650793650793,0.5914829865196919,20.00774999760324
E5,Q054,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,18.570666004961822
E5,Q055,0.4,0.08,0.5,0.18,0.34519134224686937,0.6,0.24,0.5,0.3055555555555556,0.4685829523567744,17.706749997159932
E5,Q056,1.0,0.22727272727272727,1.0,1.0,0.764817358607021,1.0,0.45454545454545453,1.0,1.0,0.8126669470617609,17.144249999546446
E5,Q057,0.8,0.2,1.0,0.8,0.8687949224876582,0.8,0.4,1.0,0.736547619047619,0.8486026589039901,19.424167003307957
E5,Q058,0.6,0.17647058823529413,1.0,0.42000000000000004,0.6164336326286644,0.7,0.4117647058823529,1.0,0.49309523809523814,0.618311444455152,20.19191699946532
E5,Q059,1.0,0.21739130434782608,1.0,1.0,0.6386367136775242,1.0,0.43478260869565216,1.0,1.0,0.6976572306440796,18.993000005139038
E5,Q060,1.0,0.25,1.0,1.0,0.9269658250786468,0.9,0.45,1.0,0.89,0.7757548878534294,18.592707994685043
E5,Q061,0.4,0.18181818181818182,1.0,0.4,0.356145721404655,0.5,0.45454545454545453,1.0,0.35,0.528519632836473,19.969834000221454
E5,Q062,0.8,0.36363636363636365,1.0,0.71,0.7040090042240594,0.7,0.6363636363636364,1.0,0.5792063492063492,0.7265555049040989,19.67283299745759
E5,Q063,0.8,0.4,1.0,0.8,0.8687949224876582,0.7,0.7,1.0,0.6361111111111111,0.7675733725735056,18.461374995240476
E5,Q064,0.8,0.4,1.0,0.8,0.7618017901203944,0.6,0.6,1.0,0.5314285714285714,0.6941714738815182,17.293459000939038
E5,Q065,0.6,0.375,1.0,0.6,0.6589630920636819,0.4,0.5,1.0,0.4375,0.6541539792613267,19.015790996490978
E5,Q066,0.6,0.15,1.0,0.55,0.8063381748228982,0.8,0.4,1.0,0.6458730158730158,0.8563682283555315,17.31633299641544
E5,Q067,0.4,0.6666666666666666,1.0,0.5555555555555555,0.6645649565734895,0.2,0.6666666666666666,1.0,0.5555555555555555,0.6645649565734895,17.714125002385117
E5,Q068,0.8,0.25,1.0,0.71,0.584790051318404,0.9,0.5625,1.0,0.7904365079365079,0.6918063203072407,18.923957999504637
E5,Q069,1.0,0.2631578947368421,1.0,1.0,0.915209948681596,1.0,0.5263157894736842,1.0,1.0,0.94497705842548,21.37491699977545
E5,Q070,1.0,0.3125,1.0,1.0,1.0,0.8,0.5,1.0,0.788888888888889,0.8498060275107583,20.32495799358003
E5,Q071,1.0,0.35714285714285715,1.0,1.0,0.9269658250786468,1.0,0.7142857142857143,1.0,1.0,0.9131614895243012,20.385832998726983
E5,Q072,1.0,0.35714285714285715,1.0,1.0,0.9863520113014781,1.0,0.7142857142857143,1.0,1.0,0.989613670653349,20.011375003377907
E5,Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,19.001000000571366
E5,Q074,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,1.0,17.84679199772654
E5,Q075,1.0,0.25,1.0,1.0,0.7816302507053067,1.0,0.5,1.0,1.0,0.8380432801556406,17.671292000159156
E5,Q076,1.0,0.2,1.0,1.0,0.650392590074575,1.0,0.4,1.0,1.0,0.6905713766285148,20.21700000477722
E5,Q077,1.0,0.3125,1.0,1.0,0.8613632863224759,1.0,0.625,1.0,1.0,0.9766614716985255,19.896332996722776
E5,Q078,0.2,0.25,1.0,0.25,0.2807721888661444,0.1,0.25,1.0,0.25,0.2807721888661444,19.22316700074589
E5,Q079,1.0,0.2631578947368421,1.0,1.0,0.7414255097917329,1.0,0.5263157894736842,1.0,1.0,0.8032208352988843,18.563375000667293
E5,Q080,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,0.8562761817653992,18.35712500178488
E5,Q081,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,18.448708004143555
E5,Q082,1.0,0.3125,1.0,1.0,0.915209948681596,0.9,0.5625,1.0,0.8521031746031745,0.885717421543225,19.8234589988715
E5,Q083,0.6,0.42857142857142855,0.5,0.3833333333333333,0.34960740992542505,0.6,0.8571428571428571,0.5,0.5663265306122448,0.6137968052745042,19.126708000840154
E5,Q084,1.0,0.2,1.0,1.0,0.8622240278900382,1.0,0.4,1.0,1.0,0.9555068342683579,20.716999999422114
E5,Q085,0.8,0.17391304347826086,1.0,0.76,0.5965459277154549,0.8,0.34782608695652173,1.0,0.7068253968253967,0.5781372581197308,19.92312499351101
E5,Q086,1.0,0.2777777777777778,1.0,1.0,0.7765732350040719,0.9,0.5,1.0,0.8788888888888889,0.8217295640224191,19.996957998955622
E5,Q087,0.8,0.5,1.0,0.8,0.8687949224876582,0.7,0.875,1.0,0.7951388888888888,0.9304257571471034,20.107915996049996
E5,Q088,1.0,0.45454545454545453,1.0,1.0,0.88549505236793,0.8,0.7272727272727273,1.0,0.8,0.878283289781178,18.44304199767066
E5,Q089,0.8,0.3076923076923077,1.0,0.76,0.8539316501572937,0.9,0.6923076923076923,1.0,0.8154365079365078,0.8921351377472769,18.35758400557097
E5,Q090,0.8,0.2857142857142857,1.0,0.71,0.7530391532426916,0.8,0.5714285714285714,1.0,0.691547619047619,0.8220700693461299,18.588958999316674
E5,Q091,0.8,0.3333333333333333,1.0,0.76,0.7035390600827187,0.8,0.6666666666666666,1.0,0.696111111111111,0.7623458522856723,18.45254200452473
E5,Q092,1.0,0.3333333333333333,1.0,1.0,0.8274043288765652,1.0,0.6666666666666666,1.0,1.0,0.9425906423907516,17.121208002208732
E5,Q093,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,0.9510514200008505,17.15520800644299
E5,Q094,0.6,0.2,1.0,0.6,0.8390496601388447,0.7,0.4666666666666667,1.0,0.5563095238095238,0.8241458580129204,16.59125000151107
E5,Q095,1.0,0.22727272727272727,1.0,1.0,0.7543701539552121,1.0,0.45454545454545453,1.0,1.0,0.8487731645882486,20.334416003606748
E5,Q096,1.0,0.20833333333333334,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,17.405250000592787
E5,Q097,0.8,0.16,1.0,0.8,0.8687949224876582,0.9,0.36,1.0,0.8354365079365079,0.8801412713899905,17.375667004671413
E5,Q098,1.0,0.3125,1.0,1.0,0.650392590074575,1.0,0.625,1.0,1.0,0.7046363575802513,15.849125004024245
E5,Q099,0.6,0.21428571428571427,1.0,0.6,0.7227265726449519,0.7,0.5,1.0,0.5563095238095238,0.741670249010153,17.238000000361353
E5,Q100,1.0,0.18518518518518517,1.0,1.0,1.0,0.9,0.3333333333333333,1.0,0.9,0.9032521000738538,16.50087499729125
Hybrid_RRF_BM25_E5,Q001,1.0,0.3333333333333333,1.0,1.0,0.7765732350040719,0.9,0.6,1.0,0.866388888888889,0.7309855895473465,28.95170899864752
Hybrid_RRF_BM25_E5,Q002,0.6,0.25,1.0,0.6,0.6379365213265478,0.6,0.5,1.0,0.4863095238095238,0.6512429477178905,44.03212499892106
Hybrid_RRF_BM25_E5,Q003,1.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,0.9289904714111867,34.1369170055259
Hybrid_RRF_BM25_E5,Q004,1.0,0.3125,1.0,1.0,0.9269658250786468,1.0,0.625,1.0,1.0,0.9425152833582713,26.561040998785757
Hybrid_RRF_BM25_E5,Q005,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970854744993277,27.760917000705376
Hybrid_RRF_BM25_E5,Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.8467813051146383,0.9162750860008065,29.25037500244798
Hybrid_RRF_BM25_E5,Q007,0.8,0.4,1.0,0.8,0.8516298262486962,0.8,0.8,1.0,0.7268253968253967,0.8812231188716247,28.856334000010975
Hybrid_RRF_BM25_E5,Q008,0.4,0.25,1.0,0.4,0.6663180938082345,0.2,0.25,1.0,0.25,0.531129221783428,25.760457996511832
Hybrid_RRF_BM25_E5,Q009,0.6,0.3,1.0,0.4833333333333333,0.5769742446711539,0.4,0.4,1.0,0.3083333333333333,0.4924547332452134,24.85599999636179
Hybrid_RRF_BM25_E5,Q010,0.8,0.4,1.0,0.8,0.795760747566305,0.8,0.8,1.0,0.716111111111111,0.7970378567641914,24.175375001505017
Hybrid_RRF_BM25_E5,Q011,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,27.07616700354265
Hybrid_RRF_BM25_E5,Q012,1.0,0.2631578947368421,1.0,1.0,0.934397461243829,1.0,0.5263157894736842,1.0,1.0,0.9574284411791895,25.905750000674743
Hybrid_RRF_BM25_E5,Q013,1.0,0.38461538461538464,1.0,1.0,0.934397461243829,0.9,0.6923076923076923,1.0,0.8788888888888889,0.9102101416468357,29.067916999338195
Hybrid_RRF_BM25_E5,Q014,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,28.75279100408079
Hybrid_RRF_BM25_E5,Q015,1.0,0.45454545454545453,1.0,1.0,1.0,0.9,0.8181818181818182,1.0,0.9,0.9531840089071755,28.884874998766463
Hybrid_RRF_BM25_E5,Q016,1.0,0.23809523809523808,1.0,1.0,0.8274043288765652,1.0,0.47619047619047616,1.0,1.0,0.814082473784686,28.154958999948576
Hybrid_RRF_BM25_E5,Q017,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.9334739949321356,25.92562499921769
Hybrid_RRF_BM25_E5,Q018,1.0,0.4166666666666667,1.0,1.0,0.9015629611050541,0.9,0.75,1.0,0.8788888888888889,0.9277650263815923,25.61237500049174
Hybrid_RRF_BM25_E5,Q019,1.0,0.2777777777777778,1.0,1.0,0.8082168163143322,1.0,0.5555555555555556,1.0,1.0,0.7665376292224905,26.793249999172986
Hybrid_RRF_BM25_E5,Q020,1.0,0.2631578947368421,1.0,1.0,0.8274043288765652,0.8,0.42105263157894735,1.0,0.788888888888889,0.8236413490123193,29.92633300164016
Hybrid_RRF_BM25_E5,Q021,1.0,0.2631578947368421,1.0,1.0,0.7765732350040719,0.9,0.47368421052631576,1.0,0.8521031746031745,0.7766130484412189,28.90279100392945
Hybrid_RRF_BM25_E5,Q022,0.8,0.26666666666666666,1.0,0.76,0.7691415988388896,0.5,0.3333333333333333,1.0,0.4425,0.6474930656218774,29.551999999966938
Hybrid_RRF_BM25_E5,Q023,0.8,0.4444444444444444,1.0,0.71,0.830419897363192,0.7,0.7777777777777778,1.0,0.668694885361552,0.8379743669052565,26.843916995858308
Hybrid_RRF_BM25_E5,Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,26.92541699798312
Hybrid_RRF_BM25_E5,Q025,0.8,0.5714285714285714,1.0,0.8,0.8687949224876582,0.6,0.8571428571428571,1.0,0.8129251700680271,0.8936633189697701,32.09008300473215
Hybrid_RRF_BM25_E5,Q026,0.8,0.3333333333333333,1.0,0.76,0.7691415988388896,0.6,0.5,1.0,0.5114285714285713,0.6304377069829087,31.149040994932875
Hybrid_RRF_BM25_E5,Q027,1.0,0.35714285714285715,1.0,1.0,1.0,0.9,0.6428571428571429,1.0,0.8521031746031745,0.9216017310213247,26.723875002062414
Hybrid_RRF_BM25_E5,Q028,0.8,0.17391304347826086,1.0,0.8,0.9020243604942442,0.9,0.391304347826087,1.0,0.8354365079365079,0.930215808356812,28.474958999140654
Hybrid_RRF_BM25_E5,Q029,1.0,0.21739130434782608,1.0,1.0,0.934397461243829,1.0,0.43478260869565216,1.0,1.0,0.9227128302108011,28.45287499803817
Hybrid_RRF_BM25_E5,Q030,1.0,0.4166666666666667,1.0,1.0,0.9218382134470557,0.8,0.6666666666666666,1.0,0.8,0.9064674596330919,28.8524999996298
Hybrid_RRF_BM25_E5,Q031,1.0,0.38461538461538464,1.0,1.0,1.0,0.8,0.6153846153846154,1.0,0.8,0.8701249883466594,30.75354199972935
Hybrid_RRF_BM25_E5,Q032,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,27.748417000111658
Hybrid_RRF_BM25_E5,Q033,0.8,0.36363636363636365,1.0,0.8,0.8869319520076296,0.7,0.6363636363636364,1.0,0.6361111111111111,0.81534007048497,27.222500000789296
Hybrid_RRF_BM25_E5,Q034,0.8,0.36363636363636365,1.0,0.6433333333333333,0.8402086144048716,0.7,0.6363636363636364,1.0,0.5416666666666667,0.7691504887666947,29.717833000177052
Hybrid_RRF_BM25_E5,Q035,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,28.49983399937628
Hybrid_RRF_BM25_E5,Q036,0.6,0.375,1.0,0.6,0.6163989078593143,0.4,0.5,1.0,0.4375,0.6182800358435749,23.421665995556396
Hybrid_RRF_BM25_E5,Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.544250004633795
Hybrid_RRF_BM25_E5,Q038,1.0,0.45454545454545453,1.0,1.0,0.8622240278900382,0.6,0.5454545454545454,1.0,0.6,0.7548597825512585,26.929333005682565
Hybrid_RRF_BM25_E5,Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.8,0.8701249883466594,27.926000002480578
Hybrid_RRF_BM25_E5,Q040,0.4,0.5,1.0,0.35,0.6701618871885437,0.2,0.5,1.0,0.35,0.6701618871885437,30.55224999843631
Hybrid_RRF_BM25_E5,Q041,0.8,0.5,1.0,0.76,0.7529334028221761,0.5,0.625,1.0,0.5444444444444444,0.6829921619712098,31.742665996716823
Hybrid_RRF_BM25_E5,Q042,0.8,0.4444444444444444,1.0,0.76,0.7035390600827187,0.6,0.6666666666666666,1.0,0.5657407407407408,0.7119443796769424,29.34804200049257
Hybrid_RRF_BM25_E5,Q043,0.8,0.3333333333333333,1.0,0.8,0.7269646325453768,0.7,0.5833333333333334,1.0,0.6565476190476189,0.7038053996242601,32.253332996333484
Hybrid_RRF_BM25_E5,Q044,0.4,0.6666666666666666,1.0,0.6666666666666666,0.8403030283801005,0.3,1.0,1.0,0.7666666666666666,0.9326285831096983,28.655541995249223
Hybrid_RRF_BM25_E5,Q045,1.0,0.8333333333333334,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,28.70904200244695
Hybrid_RRF_BM25_E5,Q046,0.8,0.6666666666666666,1.0,0.6433333333333333,0.7135769373515951,0.6,1.0,1.0,0.7749999999999999,0.8044296892229231,27.49641599802999
Hybrid_RRF_BM25_E5,Q047,0.8,0.26666666666666666,1.0,0.8,0.710970696247901,0.9,0.6,1.0,0.8354365079365079,0.900741664398967,26.28141600143863
Hybrid_RRF_BM25_E5,Q048,0.6,0.21428571428571427,1.0,0.42000000000000004,0.7135769373515951,0.7,0.5,1.0,0.4758333333333334,0.7358622867362088,27.766209001129027
Hybrid_RRF_BM25_E5,Q049,1.0,0.38461538461538464,1.0,1.0,0.669580102636808,0.9,0.6923076923076923,1.0,0.89,0.8249302126469561,27.003125003830064
Hybrid_RRF_BM25_E5,Q050,0.6,0.375,1.0,0.4533333333333333,0.6445077738041922,0.6,0.75,1.0,0.5111111111111111,0.7521233187456191,28.233666002051905
Hybrid_RRF_BM25_E5,Q051,0.6,0.6,1.0,0.4533333333333333,0.6304013237664882,0.4,0.8,1.0,0.5676190476190476,0.775981156629617,23.270957994100172
Hybrid_RRF_BM25_E5,Q052,1.0,0.3333333333333333,1.0,1.0,1.0,0.9,0.6,1.0,0.8788888888888889,0.8974416663360284,27.478957999846898
Hybrid_RRF_BM25_E5,Q053,0.6,0.2,1.0,0.4833333333333333,0.5817744828317774,0.7,0.4666666666666667,1.0,0.4979761904761905,0.6502019873213738,27.87595900008455
Hybrid_RRF_BM25_E5,Q054,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,27.372583994292654
Hybrid_RRF_BM25_E5,Q055,0.8,0.16,1.0,0.71,0.7234267649959281,0.9,0.36,1.0,0.7904365079365079,0.788712500814707,26.723249997303355
Hybrid_RRF_BM25_E5,Q056,1.0,0.22727272727272727,1.0,1.0,0.8613632863224759,0.9,0.4090909090909091,1.0,0.9,0.7374052635292503,25.876250001601875
Hybrid_RRF_BM25_E5,Q057,0.8,0.2,1.0,0.71,0.830419897363192,0.8,0.4,1.0,0.691547619047619,0.823699893396571,26.032458001282066
Hybrid_RRF_BM25_E5,Q058,0.8,0.23529411764705882,1.0,0.71,0.830419897363192,0.8,0.47058823529411764,1.0,0.6592063492063491,0.7797454537728088,28.373207998811267
Hybrid_RRF_BM25_E5,Q059,1.0,0.21739130434782608,1.0,1.0,1.0,1.0,0.43478260869565216,1.0,1.0,0.9260852545422738,29.53533399704611
Hybrid_RRF_BM25_E5,Q060,1.0,0.25,1.0,1.0,0.7573857224418385,0.6,0.3,1.0,0.5666666666666667,0.5246186217252258,26.506499998504296
Hybrid_RRF_BM25_E5,Q061,0.8,0.36363636363636365,1.0,0.8,0.7626089347265247,0.6,0.5454545454545454,1.0,0.5464285714285715,0.6706759082999878,28.78887500264682
Hybrid_RRF_BM25_E5,Q062,0.8,0.36363636363636365,1.0,0.8,0.6338006170256999,0.6,0.5454545454545454,1.0,0.5314285714285714,0.6260254274113686,24.4287079985952
Hybrid_RRF_BM25_E5,Q063,1.0,0.5,1.0,1.0,0.934397461243829,0.8,0.8,1.0,0.7577777777777778,0.8413985155163408,25.084458000492305
Hybrid_RRF_BM25_E5,Q064,0.8,0.4,1.0,0.76,0.6843515475204855,0.7,0.7,1.0,0.6365476190476189,0.7301154807654922,26.188583004113752
Hybrid_RRF_BM25_E5,Q065,0.6,0.375,1.0,0.6,0.6827250156238165,0.5,0.625,1.0,0.5069444444444444,0.7204555990987473,23.821875001885928
Hybrid_RRF_BM25_E5,Q066,1.0,0.25,1.0,1.0,0.9562707599036264,0.9,0.45,1.0,0.866388888888889,0.9135820760373291,28.20087500003865
Hybrid_RRF_BM25_E5,Q067,0.2,0.3333333333333333,0.25,0.08333333333333333,0.2289700384906115,0.1,0.3333333333333333,0.25,0.08333333333333333,0.2289700384906115,27.63408299506409
Hybrid_RRF_BM25_E5,Q068,0.8,0.25,1.0,0.6433333333333333,0.6473770215879483,0.9,0.5625,1.0,0.7571031746031747,0.7761959106435349,25.101832994550932
