system,query_id,p@5,recall@5,mrr@5,map@5,ndcg@5,p@10,recall@10,mrr@10,map@10,ndcg@10,latency_ms
E5 (intfloat/e5-base-v2),Q045,0.6,0.5,1.0,0.6,0.792949770861511,0.6,1.0,1.0,0.8263888888888888,0.9532984722698242,73.15859998925589
E5 (intfloat/e5-base-v2),Q046,0.6,0.5,1.0,0.55,0.6312039189671478,0.4,0.6666666666666666,1.0,0.5324074074074074,0.6489034612269413,71.48949999827892
E5 (intfloat/e5-base-v2),Q047,1.0,0.3333333333333333,1.0,1.0,0.8421757737602428,1.0,0.6666666666666666,1.0,1.0,0.9143606311916127,71.70280002173968
E5 (intfloat/e5-base-v2),Q048,0.8,0.2857142857142857,1.0,0.6433333333333333,0.8402086144048716,0.6,0.42857142857142855,1.0,0.46499999999999997,0.714847832782536,78.18169999518432
E5 (intfloat/e5-base-v2),Q049,0.8,0.3076923076923077,1.0,0.71,0.6917831836856677,0.7,0.5384615384615384,1.0,0.5833333333333333,0.7202775835064589,74.55049999407493
E5 (intfloat/e5-base-v2),Q050,0.6,0.375,1.0,0.55,0.6027509191607924,0.4,0.5,1.0,0.4151785714285714,0.5579749592982719,76.5145999903325
E5 (intfloat/e5-base-v2),Q054,0.6,0.10714285714285714,0.5,0.32,0.4912596920895758,0.3,0.10714285714285714,0.5,0.16,0.3187939258847264,74.9643000017386
E5 (intfloat/e5-base-v2),Q055,0.4,0.08,1.0,0.3,0.48522855511632257,0.4,0.16,1.0,0.24285714285714288,0.45767527470376834,76.60649999161251
E5 (intfloat/e5-base-v2),Q056,0.6,0.13636363636363635,1.0,0.4533333333333333,0.4703652827859579,0.5,0.22727272727272727,1.0,0.35583333333333333,0.4530643748551538,81.69709998765029
E5 (intfloat/e5-base-v2),Q059,1.0,0.21739130434782608,1.0,1.0,0.8930068676327362,0.8,0.34782608695652173,1.0,0.7763888888888889,0.7604569560377165,72.56580001558177
E5 (intfloat/e5-base-v2),Q061,0.8,0.36363636363636365,1.0,0.6433333333333333,0.6152631811327298,0.6,0.5454545454545454,1.0,0.4372222222222222,0.5518876358357576,79.1517999896314
E5 (intfloat/e5-base-v2),Q063,1.0,0.5,1.0,1.0,1.0,0.6,0.6,1.0,0.6,0.7107396171446667,80.83779999287799
E5 (intfloat/e5-base-v2),Q064,0.8,0.4,1.0,0.8,0.795760747566305,0.7,0.7,1.0,0.639047619047619,0.8048205686044988,64.41239998093806
E5 (intfloat/e5-base-v2),Q065,0.4,0.25,1.0,0.4,0.4774770439198113,0.2,0.25,1.0,0.25,0.40382212613328133,73.316199996043
E5 (intfloat/e5-base-v2),Q066,1.0,0.25,1.0,1.0,0.9714089025373848,0.7,0.35,1.0,0.7,0.8321335681458901,78.11740000033751
E5 (intfloat/e5-base-v2),Q067,0.6,1.0,1.0,0.7555555555555555,0.870236011805614,0.3,1.0,1.0,0.7555555555555555,0.870236011805614,74.13970000925474
E5 (intfloat/e5-base-v2),Q068,0.6,0.1875,1.0,0.52,0.5773584151532217,0.7,0.4375,1.0,0.5347619047619048,0.5725401141026991,76.58500000252388
E5 (intfloat/e5-base-v2),Q069,0.8,0.21052631578947367,1.0,0.76,0.8539316501572937,0.7,0.3684210526315789,1.0,0.6083333333333333,0.6916787446189739,74.22629999928176
E5 (intfloat/e5-base-v2),Q070,1.0,0.3125,1.0,1.0,1.0,0.6,0.375,1.0,0.5599999999999999,0.7280176177242068,68.51569999707863
E5 (intfloat/e5-base-v2),Q071,0.8,0.2857142857142857,1.0,0.76,0.8539316501572937,0.7,0.5,1.0,0.6083333333333333,0.7578919371838579,70.36010001320392
E5 (intfloat/e5-base-v2),Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,72.59450000128709
E5 (intfloat/e5-base-v2),Q074,0.8,0.23529411764705882,1.0,0.71,0.830419897363192,0.8,0.47058823529411764,1.0,0.7004365079365078,0.8263333286520084,69.15850000223145
E5 (intfloat/e5-base-v2),Q075,1.0,0.25,1.0,1.0,0.8622240278900382,0.9,0.45,1.0,0.9,0.8510006955665321,72.23250000970438
E5 (intfloat/e5-base-v2),Q076,0.8,0.16,1.0,0.6433333333333333,0.45860940638890707,0.9,0.36,1.0,0.7571031746031747,0.5936438485370776,74.02369999908842
E5 (intfloat/e5-base-v2),Q078,0.2,0.25,1.0,0.25,0.2807721888661444,0.1,0.25,1.0,0.25,0.2807721888661444,75.61990001704544
E5 (intfloat/e5-base-v2),Q083,0.6,0.42857142857142855,0.3333333333333333,0.2866666666666666,0.3082168163143322,0.6,0.8571428571428571,0.3333333333333333,0.475,0.5676803397692507,72.68280000425875
E5 (intfloat/e5-base-v2),Q084,1.0,0.2,1.0,1.0,0.9714089025373848,0.9,0.36,1.0,0.9,0.9319790554887118,74.76170000154525
E5 (intfloat/e5-base-v2),Q085,0.8,0.17391304347826086,1.0,0.6433333333333333,0.7860137352654724,0.7,0.30434782608695654,1.0,0.5684920634920634,0.7177916701730476,78.40530000976287
E5 (intfloat/e5-base-v2),Q086,0.6,0.16666666666666666,1.0,0.55,0.6261806449294969,0.7,0.3888888888888889,1.0,0.5497619047619048,0.6703727023864139,74.81249998090789
E5 (intfloat/e5-base-v2),Q087,0.8,0.5,1.0,0.8,0.8687949224876582,0.6,0.75,1.0,0.7113095238095237,0.8467864010325611,83.25949998106807
E5 (intfloat/e5-base-v2),Q088,1.0,0.45454545454545453,1.0,1.0,0.9092569759280646,0.8,0.7272727272727273,1.0,0.8,0.8967106931699187,71.88420000602491
E5 (intfloat/e5-base-v2),Q089,0.8,0.3076923076923077,1.0,0.8,0.8687949224876582,0.9,0.6923076923076923,1.0,0.8354365079365079,0.8718174139622888,70.03129998338409
E5 (intfloat/e5-base-v2),Q090,1.0,0.35714285714285715,1.0,1.0,0.8622240278900382,0.9,0.6428571428571429,1.0,0.9,0.9020923522368537,76.61779999034479
E5 (intfloat/e5-base-v2),Q091,0.6,0.25,1.0,0.6,0.6379365213265478,0.7,0.5833333333333334,1.0,0.5563095238095238,0.7060603755777045,74.76069999393076
E5 (intfloat/e5-base-v2),Q092,1.0,0.3333333333333333,1.0,1.0,0.8274043288765652,0.9,0.6,1.0,0.866388888888889,0.8662008527662542,76.13299999502487
E5 (intfloat/e5-base-v2),Q094,0.8,0.26666666666666666,1.0,0.76,0.8929352005733612,0.4,0.26666666666666666,1.0,0.38,0.679537423662805,74.22070001484826
E5 (intfloat/e5-base-v2),Q096,0.0,0.0,0.0,0.0,0.0,0.3,0.125,0.125,0.06472222222222221,0.19930623359011804,72.17329999548383
E5 (intfloat/e5-base-v2),Q097,0.8,0.16,1.0,0.76,0.8539316501572937,0.6,0.24,1.0,0.5180952380952382,0.693761356516045,69.60980000440031
E5 (intfloat/e5-base-v2),Q099,0.4,0.14285714285714285,1.0,0.4,0.5531464700081437,0.2,0.14285714285714285,1.0,0.2,0.35895421017163476,75.16710000345483
Hybrid_RRF_BM25_SBERT,Q001,1.0,0.3333333333333333,1.0,1.0,0.7456298460447879,1.0,0.6666666666666666,1.0,1.0,0.8281477705015005,60.42390002403408
Hybrid_RRF_BM25_SBERT,Q002,1.0,0.4166666666666667,1.0,1.0,0.9269658250786468,0.8,0.6666666666666666,1.0,0.788888888888889,0.8695224709870127,65.83520001731813
Hybrid_RRF_BM25_SBERT,Q004,1.0,0.3125,1.0,1.0,0.8613632863224759,1.0,0.625,1.0,1.0,0.9384248476095421,50.753000017721206
Hybrid_RRF_BM25_SBERT,Q006,1.0,0.5555555555555556,1.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.8369047619047618,0.9134627261980166,54.584500001510605
Hybrid_RRF_BM25_SBERT,Q007,1.0,0.5,1.0,1.0,0.9218382134470557,0.7,0.7,1.0,0.6777777777777778,0.8073880804507728,51.2000999879092
Hybrid_RRF_BM25_SBERT,Q009,0.6,0.3,1.0,0.4833333333333333,0.6754112835660998,0.6,0.6,1.0,0.44642857142857145,0.6624098134647276,46.34020000230521
Hybrid_RRF_BM25_SBERT,Q010,0.8,0.4,1.0,0.8,0.7840048711692542,0.7,0.7,1.0,0.62,0.7464845844639845,46.196999988751486
Hybrid_RRF_BM25_SBERT,Q011,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,53.092399990418926
Hybrid_RRF_BM25_SBERT,Q012,1.0,0.2631578947368421,1.0,1.0,1.0,0.9,0.47368421052631576,1.0,0.9,0.9032521000738538,57.59780001244508
Hybrid_RRF_BM25_SBERT,Q013,1.0,0.38461538461538464,1.0,1.0,0.934397461243829,0.8,0.6153846153846154,1.0,0.78,0.8338269184948401,65.48889999976382
Hybrid_RRF_BM25_SBERT,Q014,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,65.78169998829253
Hybrid_RRF_BM25_SBERT,Q015,1.0,0.45454545454545453,1.0,1.0,1.0,0.8,0.7272727272727273,1.0,0.8,0.9044301782346753,64.9420999980066
Hybrid_RRF_BM25_SBERT,Q016,1.0,0.23809523809523808,1.0,1.0,0.915209948681596,1.0,0.47619047619047616,1.0,1.0,0.9118499466982856,58.17060000845231
Hybrid_RRF_BM25_SBERT,Q017,1.0,0.2777777777777778,1.0,1.0,0.915209948681596,1.0,0.5555555555555556,1.0,1.0,0.94497705842548,59.86130001838319
Hybrid_RRF_BM25_SBERT,Q018,1.0,0.4166666666666667,1.0,1.0,0.9777242507697853,0.9,0.75,1.0,0.8788888888888889,0.9357835388349401,48.367599985795096
Hybrid_RRF_BM25_SBERT,Q020,1.0,0.2631578947368421,1.0,1.0,0.7543701539552121,0.9,0.47368421052631576,1.0,0.9,0.8601200156172497,60.8121000113897
Hybrid_RRF_BM25_SBERT,Q021,0.8,0.21052631578947367,1.0,0.8,0.795760747566305,0.9,0.47368421052631576,1.0,0.8354365079365079,0.7964531715847902,62.70619999850169
Hybrid_RRF_BM25_SBERT,Q023,0.8,0.4444444444444444,1.0,0.71,0.830419897363192,0.6,0.6666666666666666,1.0,0.5703703703703703,0.721835655933222,54.443800006993115
Hybrid_RRF_BM25_SBERT,Q024,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,55.54119998123497
Hybrid_RRF_BM25_SBERT,Q030,1.0,0.4166666666666667,1.0,1.0,0.9092569759280646,0.7,0.5833333333333334,1.0,0.7,0.8523113234243906,67.10519999614917
Hybrid_RRF_BM25_SBERT,Q031,1.0,0.38461538461538464,1.0,1.0,1.0,0.8,0.6153846153846154,1.0,0.7532142857142856,0.8553475075669357,64.18319998192601
Hybrid_RRF_BM25_SBERT,Q032,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9681896059005243,57.279500004369766
Hybrid_RRF_BM25_SBERT,Q033,0.8,0.36363636363636365,1.0,0.76,0.8773621705237966,0.7,0.6363636363636364,1.0,0.5964285714285714,0.8026001056406095,55.53349998081103
Hybrid_RRF_BM25_SBERT,Q035,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,60.15499998466112
Hybrid_RRF_BM25_SBERT,Q036,0.4,0.25,1.0,0.4,0.5179618689643684,0.2,0.25,1.0,0.25,0.43240619147297976,43.98329998366535
Hybrid_RRF_BM25_SBERT,Q037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48009998630732
Hybrid_RRF_BM25_SBERT,Q039,1.0,0.45454545454545453,1.0,1.0,1.0,0.9,0.8181818181818182,1.0,0.89,0.9337457765456111,48.89030000776984
Hybrid_RRF_BM25_SBERT,Q040,0.2,0.25,1.0,0.25,0.5615443777322888,0.1,0.25,1.0,0.25,0.5615443777322888,61.9412999949418
Hybrid_RRF_BM25_SBERT,Q041,0.6,0.375,1.0,0.4833333333333333,0.6226199309845561,0.5,0.625,1.0,0.47470238095238093,0.6835766685571433,67.32560001546517
Hybrid_RRF_BM25_SBERT,Q042,0.6,0.3333333333333333,1.0,0.6,0.7227265726449519,0.5,0.5555555555555556,1.0,0.4506172839506173,0.7269126010831671,55.484000011347234
Hybrid_RRF_BM25_SBERT,Q044,0.6,1.0,1.0,0.9166666666666666,0.9778585125241057,0.3,1.0,1.0,0.9166666666666666,0.9778585125241057,55.446900019887835
Hybrid_RRF_BM25_SBERT,Q045,0.6,0.5,1.0,0.4533333333333333,0.7311340247721385,0.5,0.8333333333333334,1.0,0.6079365079365079,0.8308177855044064,59.98910000198521
Hybrid_RRF_BM25_SBERT,Q046,0.6,0.5,1.0,0.4833333333333333,0.4889696207925628,0.6,1.0,1.0,0.7579365079365079,0.7552610588105623,52.191599999787286
Hybrid_RRF_BM25_SBERT,Q047,0.8,0.26666666666666666,1.0,0.8,0.795760747566305,0.9,0.6,1.0,0.8354365079365079,0.8778276706762084,53.34829998901114
Hybrid_RRF_BM25_SBERT,Q048,0.4,0.14285714285714285,1.0,0.27999999999999997,0.6045023477188619,0.7,0.5,1.0,0.44630952380952377,0.7183025892921426,58.516599994618446
Hybrid_RRF_BM25_SBERT,Q049,1.0,0.38461538461538464,1.0,1.0,0.819972692711383,0.9,0.6923076923076923,1.0,0.9,0.8197186585002891,56.12299998756498
Hybrid_RRF_BM25_SBERT,Q050,0.4,0.25,1.0,0.3333333333333333,0.49218519447472975,0.3,0.375,1.0,0.2708333333333333,0.5279760370272795,54.19860000256449
Hybrid_RRF_BM25_SBERT,Q054,0.8,0.14285714285714285,1.0,0.8,0.8687949224876582,0.9,0.32142857142857145,1.0,0.8354365079365079,0.9148568823583791,51.58639998990111
Hybrid_RRF_BM25_SBERT,Q055,1.0,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,54.87000002176501
Hybrid_RRF_BM25_SBERT,Q056,0.8,0.18181818181818182,1.0,0.76,0.8539316501572937,0.6,0.2727272727272727,1.0,0.53,0.6264694571788281,55.732700013322756
Hybrid_RRF_BM25_SBERT,Q059,1.0,0.21739130434782608,1.0,1.0,1.0,1.0,0.43478260869565216,1.0,1.0,0.9633180389503201,58.9068999979645
Hybrid_RRF_BM25_SBERT,Q061,0.8,0.36363636363636365,1.0,0.8,0.7626089347265247,0.5,0.45454545454545453,1.0,0.45555555555555555,0.6143525090207133,62.73559998953715
Hybrid_RRF_BM25_SBERT,Q063,0.8,0.4,1.0,0.8,0.8687949224876582,0.8,0.8,1.0,0.745436507936508,0.8413167505058281,51.61470000166446
Hybrid_RRF_BM25_SBERT,Q064,0.6,0.3,1.0,0.55,0.6992148198508501,0.5,0.5,1.0,0.4041666666666666,0.6109514308884423,59.22600001213141
Hybrid_RRF_BM25_SBERT,Q065,0.8,0.5,1.0,0.8,0.7608868021767609,0.5,0.625,1.0,0.5892857142857143,0.6946769295694277,48.68720000376925
Hybrid_RRF_BM25_SBERT,Q066,1.0,0.25,1.0,1.0,0.8756769827188949,0.8,0.4,1.0,0.78,0.8079487554722441,53.95579998730682
Hybrid_RRF_BM25_SBERT,Q067,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.26582598262939583,0.3,1.0,0.3333333333333333,0.31746031746031744,0.5144778323024621,54.03810000279918
Hybrid_RRF_BM25_SBERT,Q068,1.0,0.3125,1.0,1.0,0.8613632863224759,0.7,0.4375,1.0,0.6527777777777778,0.7715373848407131,53.292399999918416
Hybrid_RRF_BM25_SBERT,Q069,1.0,0.2631578947368421,1.0,1.0,0.7543701539552121,0.9,0.47368421052631576,1.0,0.8521031746031745,0.7622047680789616,51.48880000342615
Hybrid_RRF_BM25_SBERT,Q070,1.0,0.3125,1.0,1.0,0.8613632863224759,0.8,0.5,1.0,0.7763888888888889,0.791308005165001,60.21809999947436
Hybrid_RRF_BM25_SBERT,Q071,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.9216257899521243,53.77659999066964
Hybrid_RRF_BM25_SBERT,Q073,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,56.21609999798238
Hybrid_RRF_BM25_SBERT,Q074,1.0,0.29411764705882354,1.0,1.0,1.0,0.9,0.5294117647058824,1.0,0.9,0.9363792118010483,61.92789998021908
Hybrid_RRF_BM25_SBERT,Q075,1.0,0.25,1.0,1.0,0.7530391532426916,1.0,0.5,1.0,1.0,0.816838326737177,64.27030000486411
Hybrid_RRF_BM25_SBERT,Q076,0.8,0.16,1.0,0.71,0.5222030810488597,0.8,0.32,1.0,0.7004365079365078,0.6468998434607582,66.45160002517514
Hybrid_RRF_BM25_SBERT,Q078,0.2,0.25,1.0,0.25,0.2807721888661444,0.2,0.5,1.0,0.3125,0.45791971679717963,48.18779998458922
Hybrid_RRF_BM25_SBERT,Q083,0.6,0.42857142857142855,1.0,0.4833333333333333,0.48522855511632257,0.5,0.7142857142857143,1.0,0.516156462585034,0.5835434185045255,62.66860000323504
Hybrid_RRF_BM25_SBERT,Q084,1.0,0.2,1.0,1.0,1.0,0.8,0.32,1.0,0.7434920634920634,0.891218195720677,60.1664999849163
Hybrid_RRF_BM25_SBERT,Q085,1.0,0.21739130434782608,1.0,1.0,0.8613632863224759,0.6,0.2608695652173913,1.0,0.5599999999999999,0.6430420433466001,58.205400011502206
Hybrid_RRF_BM25_SBERT,Q086,1.0,0.2777777777777778,1.0,1.0,0.8421757737602428,0.9,0.5,1.0,0.8788888888888889,0.8341894479951065,72.28789999498986
Hybrid_RRF_BM25_SBERT,Q087,0.8,0.5,1.0,0.8,0.795760747566305,0.6,0.75,1.0,0.7113095238095237,0.7906007639457584,59.937700018053874
Hybrid_RRF_BM25_SBERT,Q088,1.0,0.45454545454545453,1.0,1.0,0.8073332658149857,0.8,0.7272727272727273,1.0,0.8,0.8588487625836962,53.3002000011038
Hybrid_RRF_BM25_SBERT,Q089,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,1.0,0.8788888888888889,0.9205370877882648,51.47590002161451
Hybrid_RRF_BM25_SBERT,Q090,1.0,0.35714285714285715,1.0,1.0,0.8622240278900382,1.0,0.7142857142857143,1.0,1.0,0.9489083433296782,50.929499993799254
Hybrid_RRF_BM25_SBERT,Q091,1.0,0.4166666666666667,1.0,1.0,0.934397461243829,0.9,0.75,1.0,0.89,0.9081845824527064,55.96050000167452
Hybrid_RRF_BM25_SBERT,Q092,1.0,0.3333333333333333,1.0,1.0,1.0,0.9,0.6,1.0,0.8521031746031745,0.9494217527078934,60.27210000320338
Hybrid_RRF_BM25_SBERT,Q094,0.6,0.2,1.0,0.6,0.7148359467542602,0.6,0.4,1.0,0.4891666666666666,0.7413112468898629,44.29220000747591
Hybrid_RRF_BM25_SBERT,Q096,0.8,0.16666666666666666,1.0,0.71,0.830419897363192,0.6,0.25,1.0,0.49309523809523814,0.6785038377365556,59.62469999212772
Hybrid_RRF_BM25_SBERT,Q097,1.0,0.2,1.0,1.0,1.0,0.7,0.28,1.0,0.6527777777777778,0.7846170207230131,63.6322999780532
Hybrid_RRF_BM25_SBERT,Q099,0.2,0.07142857142857142,0.5,0.1,0.21398626473452756,0.4,0.2857142857142857,0.5,0.14833333333333334,0.30504156573647806,49.19319998589344
